empid,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,promotion_last_5years,salary,left
899,-1.7799346033427872,0.2758460953289018,2.297857021498665,1.3428802337092414,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
795,-1.7799346033427872,0.3890500256435138,2.297857021498665,1.7614049588705718,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
2555,-0.5589804704730826,0.1626421650142898,-0.614206492869086,-1.7960552050007366,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
2084,-1.2457671702122914,-0.4033774865587696,0.8418252643147895,0.334616123093309,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
985,0.6619736623966218,0.7852637817446552,0.8418252643147895,1.0955701688411825,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3317,0.3948899458313742,0.9550696772165732,-0.614206492869086,0.7341169971109426,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
133,1.2342959121792958,1.5776912939469385,0.8418252643147895,0.3536399742370058,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
4784,-0.6352901037774392,-1.025999103289135,-1.342222371461024,-0.23609941121759606,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
4108,-0.10112267064694327,0.4456519908008198,-0.614206492869086,0.9814270619790014,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
541,-0.48267083716872605,-1.025999103289135,-1.342222371461024,-1.396554330983103,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,1
3527,1.3487603621358308,0.6720598514300432,-0.614206492869086,0.6580215925361552,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,0
2421,-1.627315336734074,-1.1958049987610528,1.5698411429067274,0.8672839551168204,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
2804,0.6238188457444436,-1.1958049987610528,0.11380938572285176,-0.33121866693608026,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
3205,0.1278062292661261,1.4078853984750206,-0.614206492869086,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2740,-0.06296785399476497,0.5022539559581258,-0.614206492869086,-1.0921727126839538,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3730,1.2342959121792958,-0.34677552140146356,-0.614206492869086,1.1145940199848794,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
948,-0.7115997370817956,-0.912795172974523,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1657,1.0053670122662262,0.7286618165873492,0.8418252643147895,1.0955701688411825,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3423,1.1579862788749393,-0.34677552140146356,0.11380938572285176,1.3048325314218476,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
4377,-0.36820638721219134,-0.45997945171607557,0.11380938572285176,0.46778308109918687,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
523,-1.8180894199949655,1.2946814681604086,2.297857021498665,1.6472618520083906,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4840,0.3948899458313742,0.3324480604862078,-0.614206492869086,1.1716655734159698,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3171,1.0053670122662262,-1.9882325109633363,0.8418252643147895,-0.3121948157923834,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
884,-0.7879093703861523,-1.1958049987610528,-1.342222371461024,-1.4155781821267999,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3791,-0.10112267064694327,-0.5165814168733815,-0.614206492869086,-0.026837048636930864,-1.3141017949867926,2.572010516160091,-0.10052917088631763,2,0
4491,-1.5891605200818957,-0.4033774865587696,0.8418252643147895,-0.711695689810017,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1946,0.5856640290922652,1.1814775378457971,0.8418252643147895,-0.7687672432411075,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
1595,-0.6734449204296173,-1.4788148245475827,-1.342222371461024,-1.3394827775520126,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3547,-1.0931479036035785,0.5022539559581258,-0.614206492869086,-0.2551232623612929,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,0
4112,-1.7036249700384305,1.5776912939469385,1.5698411429067274,0.4297353788117932,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2490,0.7001284790488002,-1.252406963918359,-0.614206492869086,-0.8829103501032884,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
3967,0.9290573789618695,-0.7995912426599115,0.11380938572285176,-0.00781319749323403,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4459,0.3185803125270176,1.4078853984750206,-0.614206492869086,1.152641722272273,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4227,1.4250699954401869,-0.45997945171607557,-0.614206492869086,1.133617871128576,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
964,-0.7879093703861523,-1.1958049987610528,-1.342222371461024,-1.187291968402438,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
1571,-0.6734449204296173,-1.365610894232971,-1.342222371461024,-1.2063158195461348,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1100,-0.5208256538209044,-1.4788148245475827,-1.342222371461024,-0.9399819035343789,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3628,-1.5128508867775392,-0.12036766077224019,0.8418252643147895,-0.38829022036717076,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
3722,1.2724507288314741,-0.4033774865587696,0.8418252643147895,-0.5404810295167455,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4452,1.119831462222761,-0.23357159108685158,0.8418252643147895,-0.2931709646486866,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4358,0.0133417793095912,1.1814775378457971,0.8418252643147895,0.6199738902487616,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
259,1.1579862788749393,0.8984677120592672,0.8418252643147895,0.5629023368176711,1.4769973601525006,2.572010516160091,-0.10052917088631763,0,1
524,0.6238188457444436,0.5588559211154311,0.11380938572285176,0.6960692948235488,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
4286,0.9672121956140478,0.2758460953289018,-0.614206492869086,0.5629023368176711,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
1053,-0.7879093703861523,-1.365610894232971,-1.342222371461024,-1.396554330983103,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2912,-1.4746960701253609,-1.1958049987610528,0.8418252643147895,0.44875922995549006,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3430,-0.17743230395129986,-0.34677552140146356,-0.614206492869086,-1.7770313538570397,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3930,0.5856640290922652,-0.5731833820306875,0.11380938572285176,0.14437761165634067,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
933,-0.597135287125261,-1.1392030336037469,-1.342222371461024,-0.9780296058217727,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3026,-0.21558712060347818,-0.45997945171607557,0.8418252643147895,1.0575224665537888,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
468,-1.8562442366471437,1.2946814681604086,1.5698411429067274,1.7043334054394812,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
4099,0.43304476248355206,-0.8561932078172175,0.11380938572285176,0.46778308109918687,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
335,-1.8180894199949655,0.5022539559581258,1.5698411429067274,1.6662857031520875,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
806,-0.8260641870383305,-0.5731833820306875,0.11380938572285176,0.6580215925361552,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,1
1204,-0.597135287125261,1.4078853984750206,1.5698411429067274,1.0765463176974857,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,2,1
2018,-0.6352901037774392,0.6720598514300432,1.5698411429067274,-0.21707556007389922,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,0
2688,-0.33005157056001305,0.1060401998569838,-1.342222371461024,1.152641722272273,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
4211,1.119831462222761,-1.0826010684464409,1.5698411429067274,0.25852071851852165,2.4073637451989316,2.572010516160091,-0.10052917088631763,0,0
2160,1.119831462222761,-0.0637656956149342,-0.614206492869086,-1.3394827775520126,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
851,-0.7879093703861523,-1.422212859390277,-1.342222371461024,-0.9780296058217727,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2301,-0.25374193725565647,-1.7618246503341126,1.5698411429067274,-1.8341029072881303,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
3465,-0.13927748729912157,0.6720598514300432,0.11380938572285176,0.3916876765243995,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4551,0.2804254958748393,0.4456519908008198,1.5698411429067274,0.5819261879613679,-0.3837354099403615,2.572010516160091,9.94736145920113,0,0
1338,-0.6352901037774392,-0.912795172974523,-1.342222371461024,-1.1302204149713473,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4875,0.6238188457444436,0.3890500256435138,0.8418252643147895,0.6580215925361552,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1543,-0.5208256538209044,-1.1392030336037469,-1.342222371461024,-1.4155781821267999,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
1253,-0.597135287125261,-1.252406963918359,-1.342222371461024,-0.9019342012469853,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2081,0.43304476248355206,-0.34677552140146356,0.8418252643147895,-1.8341029072881303,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
2566,-0.36820638721219134,-0.2901735562441576,0.8418252643147895,1.3428802337092414,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2724,-0.44451602051654776,-0.45997945171607557,-1.342222371461024,-1.5487451401326777,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3718,0.5856640290922652,1.2946814681604086,-0.614206492869086,-0.8829103501032884,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4699,-1.5891605200818957,0.3324480604862078,0.11380938572285176,1.4760471917151192,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,2,0
768,-0.5208256538209044,-1.025999103289135,-1.342222371461024,-1.4346020332704967,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4347,-0.17743230395129986,0.1626421650142898,-1.342222371461024,-1.510697437845284,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
2185,0.8145929290053351,0.6720598514300432,-0.614206492869086,-0.5024333272293517,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1278,0.7764381123531567,1.5776912939469385,0.11380938572285176,1.2287371268470604,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
139,0.6238188457444436,1.5776912939469385,0.11380938572285176,0.8863078062605173,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1361,-1.7799346033427872,0.6154578862727372,1.5698411429067274,1.133617871128576,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
690,1.119831462222761,1.5776912939469385,0.11380938572285176,0.4868069322428837,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
3879,-1.322076803516648,0.6720598514300432,0.8418252643147895,-1.187291968402438,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
2224,-0.17743230395129986,-0.007163730457628193,-1.342222371461024,-0.5785287318041391,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
3595,-1.0168382702992218,1.4644873636323266,0.8418252643147895,0.5629023368176711,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
2926,-0.29189675390783476,0.9550696772165732,0.8418252643147895,0.3726638253807027,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1036,-1.8180894199949655,1.2946814681604086,1.5698411429067274,1.019474764266395,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
1839,-1.8180894199949655,1.0116716423738792,1.5698411429067274,1.837500363445359,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4948,-0.0248130373425871,-0.6863873123452996,0.11380938572285176,0.8672839551168204,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
125,-0.44451602051654776,-1.309008929075665,-1.342222371461024,-1.2253396706898316,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1284,-0.6734449204296173,-0.9693971381318289,-1.342222371461024,-0.9970534569654695,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
199,-1.8180894199949655,0.9550696772165732,2.297857021498665,1.5711664474336033,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
1394,0.9290573789618695,1.1814775378457971,0.11380938572285176,0.8292362528294267,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
3197,0.3185803125270176,-0.7429892775026056,-0.614206492869086,0.030234504794159643,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
3847,0.8145929290053351,-0.0637656956149342,0.11380938572285176,1.3048325314218476,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3001,-1.2839219868644698,-1.1392030336037469,0.11380938572285176,0.4868069322428837,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
2663,0.0896514126139478,0.2758460953289018,0.11380938572285176,-0.8638864989595917,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
383,-0.48267083716872605,-1.365610894232971,-1.342222371461024,-1.1111965638276504,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3049,0.9290573789618695,0.5588559211154311,0.8418252643147895,1.5711664474336033,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
686,0.8145929290053351,0.6720598514300432,0.11380938572285176,0.7150931459672457,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
3746,-0.21558712060347818,-0.912795172974523,0.11380938572285176,0.4297353788117932,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3866,0.0896514126139478,0.5588559211154311,0.11380938572285176,1.3238563825655445,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2980,0.35673512917919586,-0.6297853471879936,0.11380938572285176,-1.187291968402438,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1897,-0.7115997370817956,-1.309008929075665,-1.342222371461024,-1.4346020332704967,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2054,-0.6352901037774392,-0.23357159108685158,-0.614206492869086,-0.711695689810017,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
2936,-1.0931479036035785,-1.365610894232971,-1.342222371461024,-1.6438643958511618,2.4073637451989316,2.572010516160091,-0.10052917088631763,1,0
4336,0.2804254958748393,-1.309008929075665,0.8418252643147895,0.3536399742370058,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
651,-0.7115997370817956,-1.5354167897048887,-1.342222371461024,-1.3014350752646189,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2889,0.3185803125270176,0.1626421650142898,0.11380938572285176,0.011210653650462806,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
4273,-0.13927748729912157,0.5022539559581258,0.8418252643147895,1.1145940199848794,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,0
2041,0.6238188457444436,-0.7995912426599115,-0.614206492869086,0.7341169971109426,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3303,0.47119957913573035,0.2758460953289018,-1.342222371461024,0.6199738902487616,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
4617,0.2804254958748393,-1.0826010684464409,0.8418252643147895,0.04925835593785648,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
3100,0.0896514126139478,-0.912795172974523,-1.342222371461024,0.011210653650462806,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1205,-0.5589804704730826,-0.912795172974523,-1.342222371461024,-0.8448626478158948,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
846,-0.5208256538209044,-1.1958049987610528,-1.342222371461024,-1.073148861540257,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3880,1.1579862788749393,0.8418657469019611,0.8418252643147895,1.038498615410092,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
248,-0.44451602051654776,-1.309008929075665,-1.342222371461024,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4474,-1.1313027202557564,0.6154578862727372,0.8418252643147895,1.4570233405714224,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
3267,0.5093543957879086,-0.7429892775026056,0.11380938572285176,-1.2253396706898316,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
900,1.0053670122662262,0.6154578862727372,0.8418252643147895,0.6770454436798521,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
441,-0.6352901037774392,-1.365610894232971,-1.342222371461024,-1.2063158195461348,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
958,-0.7115997370817956,-0.8561932078172175,-1.342222371461024,-1.3204589264083157,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3728,0.8909025623096917,-1.1392030336037469,-0.614206492869086,1.0004509131226982,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
1565,-1.7417797866906088,0.4456519908008198,0.8418252643147895,-1.2633873729772251,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,1
1777,-0.5589804704730826,-1.422212859390277,-1.342222371461024,0.8672839551168204,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,1
4179,1.4250699954401869,-0.2901735562441576,0.11380938572285176,1.2858086802781508,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
3470,1.2342959121792958,0.3890500256435138,0.11380938572285176,0.6389977413924584,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
261,-0.44451602051654776,-1.4788148245475827,-1.342222371461024,-0.9209580523906822,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
1437,-0.5589804704730826,-0.8561932078172175,-1.342222371461024,-1.1492442661150442,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
1994,-0.7497545537339739,-1.0826010684464409,-1.342222371461024,-1.187291968402438,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1289,1.119831462222761,0.5022539559581258,0.8418252643147895,1.9326196191638432,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1399,-0.7115997370817956,-0.9693971381318289,-1.342222371461024,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,1
2019,1.1961410955271177,1.1248755726884911,0.11380938572285176,-0.711695689810017,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
1801,-1.8562442366471437,0.3324480604862078,1.5698411429067274,1.152641722272273,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
2508,1.3487603621358308,1.4078853984750206,-0.614206492869086,1.019474764266395,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
1848,-1.8562442366471437,0.6720598514300432,1.5698411429067274,1.266784829134454,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
957,-0.44451602051654776,-1.0826010684464409,-1.342222371461024,-1.1302204149713473,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,1
477,-1.7799346033427872,0.8418657469019611,0.8418252643147895,1.3048325314218476,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
498,0.0514965959617695,-1.309008929075665,2.297857021498665,1.152641722272273,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
4795,-0.9786834536470435,-0.007163730457628193,-1.342222371461024,0.7150931459672457,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
4541,-0.13927748729912157,0.7286618165873492,0.11380938572285176,-0.8638864989595917,-0.3837354099403615,-0.3888008986421099,9.94736145920113,0,0
179,-0.7879093703861523,-1.1958049987610528,-1.342222371461024,-1.4346020332704967,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
1906,-0.5589804704730826,-1.309008929075665,-1.342222371461024,-1.3585066286957095,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,1
2011,-0.06296785399476497,-0.7995912426599115,0.11380938572285176,1.0575224665537888,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2069,0.1659610459183044,0.1060401998569838,0.11380938572285176,0.20144916508743116,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
2722,-1.2839219868644698,-0.5731833820306875,0.8418252643147895,-0.6356002852352296,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
2535,0.1659610459183044,0.8418657469019611,0.8418252643147895,-1.0160773081091663,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
2281,0.2804254958748393,-0.23357159108685158,0.11380938572285176,-1.4155781821267999,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
1175,-1.8562442366471437,0.4456519908008198,1.5698411429067274,1.742381107726875,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4555,1.3106055454836525,0.5588559211154311,0.11380938572285176,-0.6546241363789265,-0.3837354099403615,-0.3888008986421099,9.94736145920113,1,0
545,-0.5589804704730826,-1.309008929075665,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
130,-0.7879093703861523,-1.5354167897048887,-1.342222371461024,-0.9780296058217727,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3518,-0.17743230395129986,1.4644873636323266,-1.342222371461024,-0.7497433920974106,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3290,1.4632248120923652,-0.2901735562441576,0.8418252643147895,-0.6165764340915327,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
4464,0.7764381123531567,-1.8184266154914184,1.5698411429067274,-0.5404810295167455,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3379,1.4250699954401869,0.5022539559581258,0.11380938572285176,1.3238563825655445,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4582,-0.21558712060347818,1.0682736075311852,0.11380938572285176,-0.2931709646486866,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2375,-0.0248130373425871,0.7286618165873492,0.11380938572285176,-0.7307195409537138,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1207,-0.5208256538209044,-1.0826010684464409,-1.342222371461024,-0.9590057546780758,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4468,1.1961410955271177,0.3324480604862078,-0.614206492869086,-0.33121866693608026,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
2088,-0.21558712060347818,-0.34677552140146356,0.11380938572285176,-1.2063158195461348,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1572,0.6238188457444436,1.3512834333177146,0.11380938572285176,0.5438784856739742,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
645,0.0133417793095912,-0.5731833820306875,0.11380938572285176,0.6770454436798521,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1357,-1.8180894199949655,0.3890500256435138,1.5698411429067274,1.3048325314218476,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
4109,0.0896514126139478,-0.7995912426599115,0.11380938572285176,0.8863078062605173,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
829,0.0514965959617695,1.5776912939469385,-1.342222371461024,-0.8068149455285011,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
351,-1.8562442366471437,0.4456519908008198,1.5698411429067274,1.9326196191638432,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
1304,-0.48267083716872605,-0.8561932078172175,-1.342222371461024,-1.0160773081091663,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2057,0.8909025623096917,-0.6297853471879936,0.8418252643147895,0.5438784856739742,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2289,-0.40636120386436964,1.0116716423738792,-0.614206492869086,-1.9292221630066144,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
4479,0.8145929290053351,0.7852637817446552,-0.614206492869086,-1.2063158195461348,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4107,1.0053670122662262,0.7286618165873492,0.11380938572285176,-0.33121866693608026,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
1185,-0.44451602051654776,-1.5354167897048887,-1.342222371461024,-1.1302204149713473,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1220,0.6619736623966218,1.5776912939469385,0.11380938572285176,0.7721646993983362,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
2381,-1.3602316201688263,-0.6863873123452996,-0.614206492869086,0.04925835593785648,2.4073637451989316,2.572010516160091,-0.10052917088631763,1,0
3128,0.35673512917919586,1.1814775378457971,-0.614206492869086,0.06828220708155332,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4127,-1.6654701533862522,0.2192441301715958,0.8418252643147895,1.0955701688411825,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,2,0
462,-0.5589804704730826,-1.252406963918359,-1.342222371461024,-1.2443635218335283,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
106,-1.2839219868644698,-1.4788148245475827,2.297857021498665,0.4107115276680964,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
83,0.8145929290053351,-0.7429892775026056,0.11380938572285176,-1.2063158195461348,-0.3837354099403615,-0.3888008986421099,9.94736145920113,1,1
3246,-0.48267083716872605,-1.9882325109633363,1.5698411429067274,0.44875922995549006,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4495,0.3948899458313742,0.7286618165873492,-0.614206492869086,-0.06488475092432454,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
1426,-1.8180894199949655,1.2380795030031027,2.297857021498665,1.609214149720997,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
1063,1.119831462222761,0.6154578862727372,0.8418252643147895,1.2287371268470604,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3767,-0.5208256538209044,0.1060401998569838,0.8418252643147895,0.9624032108353046,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
3943,1.1961410955271177,1.0116716423738792,0.11380938572285176,-0.9399819035343789,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
416,-0.597135287125261,-1.365610894232971,-1.342222371461024,-0.9019342012469853,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4971,0.6238188457444436,-0.7429892775026056,-1.342222371461024,1.038498615410092,0.5466309751060695,2.572010516160091,-0.10052917088631763,0,0
701,-0.44451602051654776,-1.025999103289135,-1.342222371461024,-1.1302204149713473,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2167,0.6619736623966218,-0.12036766077224019,-0.614206492869086,-1.396554330983103,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1348,-1.8180894199949655,1.3512834333177146,1.5698411429067274,1.7043334054394812,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2968,0.0133417793095912,0.4456519908008198,0.8418252643147895,-0.2931709646486866,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
